Parameter,Description,1.5mil High Barrier Plastic,Compostable 1.5mil
batteryThreshold,Minimum usable battery percent before flush,7,7
K,Temperature setpoint,150,100
F,How long to feed the bag at the START of a flush,8,8
T,Cooling Time,60,40
backupTime,How long to back up the bag when re-opening,1,1
fanDuration,How long to run the fan after feeding at the end of a flush,5,5
H,Heater On time,30,20
continueFeeder,How long to feed the bag at the END of a flush,6,6
maxOpeningTime,Max opening time,12,12
typicalOpeningTime,Typical opening time,10,10
MOTOR_CUT_TIME,Motor cut duration,0.5,0.5
CUT_MODE_HEAT_TIME,Additional heater time in cut mode,15,10
postCoolingFanDuration,Fan duration before feed motors start in case 10,5,1
preFeedFan,Fan duration before feed motor starts in case 1 and button 2,2,1.5
fanReverseTime,Duration M3 runs in reverse after starting,12,9
fanReverseStartTime,Delay before M3 reverse starts as percentage of typicalOpeningTime after M1 begins closing,0,0
backupTimeAfterReopen,Feed bag backup duration after mechanism motor finishes opening,1.7,1.7
CUT_MODE_TEMP,Temperature to maintain for CUT_MODE_HEAT_TIME after cut motor,150,100
heaterLowerToleranceC,Heater ON threshold below target (temp <= target - lower),0,0
heaterUpperToleranceC,Heater OFF threshold above target (temp >= target + upper can be negative),2,2
COOL_OPEN_TEMP_C,Open sealer when thermistor cools below this temperature °C,80,80
MAX_COOL_WAIT_S,Safety timeout for cooling stage before forcing open sec,180,180
minLoadedBatteryV,Minimum loaded battery voltage during flush preflight heater test V,11.2,11.2
maxBatterySagV,Maximum allowed battery sag during flush preflight heater test V,0.85,0.85
minIdleBatteryVFloor,Minimum idle battery voltage floor before flush preflight V,11.3,11.3
usableVFull,Loaded battery voltage mapped to 100 percent usable V,12.4,12.4
batteryAssessSettleMs,Heater pulse settle time during battery assessment ms,50,50
heaterCapV255,Idle battery voltage for maximum heater PWM cap during assessment V,11.23,11.23
heaterCapV170,Idle battery voltage for 170 heater PWM cap during assessment V,11.22,11.22
heaterCapV100,Idle battery voltage for 100 heater PWM cap during assessment V,11.21,11.21
